"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"d|BWPEM1-9-0|Q|24","d","BWPEM1","9-0","Q","24",4,6,8,4,3,47,38,2122,2,0.1672255,-0.124276905,0.25653930792,0.12955124542,7.32e-07,1.65e-07,-5.43e-07,3.09e-07,"0"
"a|WSSWM3-1-0|Q|549","a","WSSWM3","1-0","Q","549",4,6,8,4,3,44,41,4609,2,0.152318135,0.318366385,0.203096599080347,0.108101937554212,3.4e-07,3.32e-07,-1.28e-07,-2.44e-09,"0"
"d|BWPEM1-9-0|Q|19","d","BWPEM1","9-0","Q","19",3,5,18,9,4,45,40,3096,2,0.21862585,0.0826762349999999,0.1048485903,0.050334964384,1.05e-06,4.38e-08,-2.09e-07,9.57e-08,"0"
"e|SMITH1-20|Q|478","e","SMITH1","20","Q","478",3,5,18,9,4,34,31,8018,4,0.45420586,0.156082865,0.3868653786,0.134663370748,9.98e-07,1.82e-07,-1.43e-08,-3.37e-08,"0"
"b|MAVBEL2-1-20|N|314","b","MAVBEL2","1-20","N","314",4,6,7,2,2,53.2883295194508,52.4176201372998,1741,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.31e-07,1.34e-07,1.1e-07,-1.51e-08,"0"
"d|BWPEM1-9-0|Q|23","d","BWPEM1","9-0","Q","23",4,6,7,2,2,53.2883295194508,52.4176201372998,7007,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.12e-06,-5.11e-09,-4.54e-07,1e-07,"0"
"d|JBBLB2-1-20|Q|215","d","JBBLB2","1-20","Q","215",3,1,21,8,3,47,44,3854,2,0.42735697,0.120027085,0.23869232682,0.137760972112,2.19e-07,2.43e-07,2.48e-08,-1.6e-08,"1"
"d|BWPEM1-9-0|Q|22","d","BWPEM1","9-0","Q","22",3,1,21,8,3,53.2883295194508,52.4176201372998,5820,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,2.44e-07,4.49e-08,7.45e-08,6.42e-08,"1"
"d|BWPEM1-9-0|Q|21","d","BWPEM1","9-0","Q","21",3,4,20,4,2,36,27,972,1,0.52144003,0.151647035,0.20211894816,0.089629012456,1.51e-06,8.91e-08,1.6e-07,-3.03e-07,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,48,47,10404,3,0.637141085,0.186668035,0.3095284605,0.14790940735,1.11e-06,1.34e-07,-7.73e-08,7.41e-08,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,56,52,10404,3,0.98817959,0.31782379,0.21644826342,0.118763794516,1.11e-06,1.34e-07,-7.73e-08,7.41e-08,"1"
"d|BWPEM1-9-0|Q|18","d","BWPEM1","9-0","Q","18",4,1,9,4,4,33,32,2500,2,0.285309185,0.0603919400000001,0.20139472284,0.141941650876,8.67e-07,-1.02e-07,-8.77e-08,2.82e-08,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,40,36,5094,2,0.283447385,0.088608165,0.13371414234,0.144855129082,5.27e-07,7.62e-09,6.02e-08,-5.52e-08,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,58,63,5094,2,0.205233855,0.068919565,0.17220154506,0.115644531604,5.27e-07,7.62e-09,6.02e-08,-5.52e-08,"1"
"d|SMAKC1-B|N|442","d","SMAKC1","B","N","442",4,4,1,6,2,35,31,7805,3,0.27810373,0.09576644,0.17533985478,0.122197149874,2.67e-07,9.65e-08,-1.91e-07,1.23e-07,"1"
"d|BWPEM1-9-0|Q|25","d","BWPEM1","9-0","Q","25",4,4,1,6,2,53.2883295194508,52.4176201372998,4172,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.41e-07,-3.42e-07,3.38e-07,-2.08e-07,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,46,35,8730,3,0.452845405,0.14097845,0.36196582236,0.157613780854,3.51e-07,-2.37e-09,-2.61e-09,9.65e-08,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,55,55,8730,3,0.430773925,0.132542595,0.21172355538,0.095802553636,3.51e-07,-2.37e-09,-2.61e-09,9.65e-08,"1"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,40,39,3450,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,6.77e-07,-8.16e-08,1.23e-07,1.9e-08,"0"
