"Tag","petri_dish","population","family","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","mortality"
"d|JBBLB2-1-20|Q|215","d","JBBLB2","1-20","215",3,1,21,8,3,-1.67595734342134,0.171539813208604,0.21305906574094,-0.0748058236745909,0.409532870075132,-0.0949985514030913,0.524608335515388,0.941330391406457,-0.500913635979242,-0.598227392805532,-1.31949730017913,-1.18306901078916,-0.317357798829474,-0.536789830901542,0.333348095638864,-0.248766162480647,"1"
"d|BWPEM1-9-0|Q|22","d","BWPEM1","9-0","22",3,1,21,8,3,-1.61987598635236,-0.556536049943992,0.512978784065159,0.655390217106324,0,0,0,0,0,0,-0.741240256456569,-1.18306901078916,-1.09381845054329,-0.684840921874468,0.0617149075097293,-0.726549614937116,"1"
"d|BWPEM1-9-0|Q|21","d","BWPEM1","9-0","21",3,4,20,4,2,1.22008393562093,-0.394088027978597,1.02893725321447,-2.68785150577088,0.958490876249467,0.380123741726222,-0.0144085804816614,-0.586301158094222,-1.37835479145933,-1.81080427230192,-2.16717624219765,-2.47894227609543,0.00409547042856664,-0.0639838522780803,0.318258737723087,-0.0591544119834215,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","223",3,4,20,4,2,0.322782222517202,-0.229067299782981,-0.403073796249056,0.745526636105465,1.63358605773131,0.906350311587391,1.5685882885253,1.26342551248727,-0.421146258208325,-0.384243237600287,0.607045749862965,0.112804254517106,0.418520813002491,0.289159590993038,0.909217029769372,0.630256407607975,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","223",3,4,20,4,2,0.322782222517202,-0.229067299782981,-0.403073796249056,0.745526636105465,3.6818336146796,2.87710052063916,0.196776259170433,0.338390329612825,0.216992763959013,-0.0276029789248778,0.607045749862965,0.112804254517106,0.418520813002491,0.289159590993038,0.909217029769372,0.630256407607975,"1"
"d|BWPEM1-9-0|Q|18","d","BWPEM1","9-0","18",4,1,9,4,4,-0.222328568193311,-1.09643682882898,-0.465833656823943,0.327621420745814,-0.419290818642907,-0.991077983644417,-0.0250821779632602,1.07401846682942,-1.61765692477208,-1.45416401362651,-1.71774757342447,-1.18306901078916,0.266741915474635,-0.0639838522780803,0.585602476908467,-0.467656864269193,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","366",4,1,9,4,4,-0.985035024331476,-0.693551033176343,0.426683975774689,-0.431709624156036,-0.430154092179029,-0.567100161875165,-1.02255572405011,1.1664876060786,-1.05928528037566,-1.16885180668619,-0.954777699865815,-1.18306901078916,0.953783065704483,0.750768811492715,1.42970825727424,1.24195902823644,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","366",4,1,9,4,4,-0.985035024331476,-0.693551033176343,0.426683975774689,-0.431709624156036,-0.886516199073262,-0.862941641083886,-0.455330003129015,0.239389903077314,0.376527519500848,0.757005590161022,-0.954777699865815,-1.18306901078916,0.953783065704483,0.750768811492715,1.42970825727424,1.24195902823644,"1"
"d|SMAKC1-B|N|442","d","SMAKC1","B","442",4,4,1,6,2,-1.5682811378489,-0.366890847830544,-1.08920804118796,1.19074591782849,-0.461333373491558,-0.459539712448451,-0.409077722812157,0.447359534661526,-1.45812216923025,-1.52549206536159,-0.157394767245339,0.112804254517106,0.00409547042856664,0.289159590993038,0.446925935044313,0.108095005031815,"1"
"d|BWPEM1-9-0|Q|25","d","BWPEM1","9-0","25",4,4,1,6,2,-0.0563277512691218,-1.97850753633339,2.10309640536157,-1.82290607093065,0,0,0,0,0,0,-1.22596437042136,-1.18306901078916,-0.901457513133585,-0.684840921874468,0.080882667469114,-0.726549614937116,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","263",3,2,2,4,1,-1.37984777809711,-0.730267226376214,0.0476506255142425,0.949471664952005,0.558253377870097,0.219817271613366,2.34140790164456,1.57142684653962,-0.580681013750159,-1.24017985842127,0.114674289439994,0.112804254517106,-1.89998257001162,-1.8243484732958,-1.01440782902164,-1.45191118585597,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","263",3,2,2,4,1,-1.37984777809711,-0.730267226376214,0.0476506255142425,0.949471664952005,0.429470197836234,0.0930598677557896,0.127143712088945,-0.390362793411638,0.137225386188096,0.186381176280368,0.114674289439994,0.112804254517106,-1.89998257001162,-1.8243484732958,-1.01440782902164,-1.45191118585597,"1"
"e|DVGM-20|Q|127","e","DVGM","20","127",4,6,16,8,4,-1.41573984662126,0.12008568860418,-0.463419816032601,0.296665478867321,0.493528065149385,-0.367305286931061,1.49006105968153,0.391328049976645,-1.697424302543,-1.24017985842127,-1.05066365930302,0.112804254517106,-1.09381845054329,-0.684840921874468,-0.514426476845524,-0.467656864269193,"1"
"e|DVGM-20|Q|127","e","DVGM","20","127",4,6,16,8,4,-1.41573984662126,0.12008568860418,-0.463419816032601,0.296665478867321,0,0,0,0,-0.102076747124656,-0.312915185865205,-1.05066365930302,0.112804254517106,-1.09381845054329,-0.684840921874468,-0.514426476845524,-0.467656864269193,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","279",4,6,16,8,4,-1.29684736963502,-0.657974181306999,0.763414766166871,-0.201360997824899,1.23628808485133,2.56368527380775,1.62221043201541,1.26755055274095,-1.697424302543,-1.31150791015635,-0.792124523274474,0.112804254517106,-0.317357798829474,-0.280594184717627,0.891633457588544,-0.0591544119834215,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","279",4,6,16,8,4,-1.29684736963502,-0.657974181306999,0.763414766166871,-0.201360997824899,-0.897284802605558,-0.40687408101872,-1.52472329470499,-1.81143138489626,-0.500913635979242,-0.0276029789248778,-0.792124523274474,0.112804254517106,-0.317357798829474,-0.280594184717627,0.891633457588544,-0.0591544119834215,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","294",3,2,17,9,4,-1.73203870049033,-0.396660734208818,0.866002999798898,0.427772997411525,0.266956401767314,0.0302995244951204,-0.323180645533092,0.568703796994467,-1.13905265814658,-1.16885180668619,-1.11654849032736,0.112804254517106,0.00409547042856664,0.123652552439214,0.0421954259744169,-0.467656864269193,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","294",3,2,17,9,4,-1.73203870049033,-0.396660734208818,0.866002999798898,0.427772997411525,0.680897273797591,0.729320321716151,1.15257192175569,0.403703107260885,-1.29858741368841,-1.24017985842127,-1.11654849032736,0.112804254517106,0.00409547042856664,0.123652552439214,0.0421954259744169,-0.467656864269193,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","343",3,2,17,9,4,-1.35517198098676,-0.306248486689616,-0.419970681788449,0.374055333563553,0.797297704853335,-0.0562398105515254,0.163484789480762,-0.407894135143778,-1.61765692477208,-1.16885180668619,-1.11096004483869,0.112804254517106,-0.731783141403399,-1.25459469758513,-0.777031758767663,-0.467656864269193,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","343",3,2,17,9,4,-1.35517198098676,-0.306248486689616,-0.419970681788449,0.374055333563553,2.29828656031538,1.19414384953751,0.38102297114335,1.20705026915818,-1.37835479145933,-0.883539599745859,-1.11096004483869,0.112804254517106,-0.731783141403399,-1.25459469758513,-0.777031758767663,-0.467656864269193,"1"
"b|KVEDG1-1-80|Q|281","b","KVEDG1","1-80","281",4,4,2,6,2,-1.09046797562116,-0.441866857968419,-0.189448886215306,0.777393046862737,-1.39172759033007,-1.29198691608271,-1.16639521502835,-2.31846481621384,-0.580681013750159,-0.0989310306599595,-1.25449485528458,0.112804254517106,-0.580004243875543,-0.536789830901542,-1.39383217739106,-2.02766305515698,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","526",4,4,2,6,2,-0.751736578924508,-1.39781098722632,-0.624543688854666,0.889380718952578,1.6412400618989,1.03704047807681,4.09340347358962,2.56589984731581,-0.899750524833828,-0.740883496275695,0.111144744920833,0.112804254517106,0.79647415314092,0.959326481724044,0.686991720755773,0.108095005031815,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","526",4,4,2,6,2,-0.751736578924508,-1.39781098722632,-0.624543688854666,0.889380718952578,-0.433836711566695,-0.172880865096065,-0.710734051296536,-1.61343053182524,0.296760141729931,0.400365331485613,0.111144744920833,0.112804254517106,0.79647415314092,0.959326481724044,0.686991720755773,0.108095005031815,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","286",3,3,11,2,5,-0.688925459007247,-1.09643682882898,1.01083344727941,-0.434441030792373,-0.128751202570733,-1.05827814289348,0,0,-1.45812216923025,-1.16885180668619,-1.00595609539365,-1.18306901078916,-0.442703530002209,0.123652552439214,0.951944937818982,-0.248766162480647,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","286",3,3,11,2,5,-0.688925459007247,-1.09643682882898,1.01083344727941,-0.434441030792373,0.653495281876554,0.474751212659679,0.398304037241643,-0.240830925283355,0.6158296528136,0.543021434955776,-1.00595609539365,-1.18306901078916,-0.442703530002209,0.123652552439214,0.951944937818982,-0.248766162480647,"1"
"c|VRCAN-1-40|Q|493","c","VRCAN","1-40","493",3,3,11,2,5,0.479810022310353,-0.659076769691379,0.397114426080752,-2.43292021971271,0,0,0,0,0,0,-2.10011489633359,-1.18306901078916,-0.901457513133585,-0.536789830901542,-0.449935101662762,-0.726549614937116,"1"
"c|KVEDG1-1-80|Q|291","c","KVEDG1","1-80","291",4,1,16,8,4,-0.987278278614235,-0.210690826709972,-0.95041219568581,0.442340499471993,-0.188179750457957,-0.671234902026593,-1.18291388657009,-0.9169900548498,0.0574580084171789,-0.241587134130123,-1.67480478177468,-2.47894227609543,-1.09381845054329,-0.684840921874468,-0.389131015775592,-1.0434087335702,"1"
