"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|JBBLB2-1-20|Q|215","d","JBBLB2","1-20","Q","215",3,1,21,8,3,-0.317357798829474,-0.536789830901542,0.333348095638864,-0.248766162480647,-1.73719413691409,0.109350053296776,0.180927178226705,-0.137347219134398,0.352405499811957,-0.286365477665779,0.495294484353887,0.982163443946424,-0.368317840640766,-0.486369547136423,-1.16263592748204,-1.20153351259992,"1"
"d|BWPEM1-9-0|Q|22","d","BWPEM1","9-0","Q","22",3,1,21,8,3,-1.09381845054329,-0.684840921874468,0.0617149075097293,-0.726549614937116,-1.6773828712935,-0.650576310355057,0.450422694824942,0.502846935500324,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-0.616691941837822,-1.20153351259992,"1"
"d|BWPEM1-9-0|Q|21","d","BWPEM1","9-0","Q","21",3,4,20,4,2,0.00409547042856664,-0.0639838522780803,0.318258737723087,-0.0591544119834215,1.35145961973286,-0.481021816294426,0.914041742493941,-2.428316326119,0.983463780772131,0.250193237813589,-0.0843351313368466,-0.622089919563255,-1.24163135575827,-1.73049970340801,-1.96294649036437,-2.35351925148437,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.418520813002491,0.289159590993038,0.909217029769372,0.630256407607975,0.394479369803517,-0.308782070065414,-0.372704456475106,0.581873395985158,1.75952387993959,0.844464347502342,1.61793402290058,1.32041398436239,-0.288925702902811,-0.266817166617908,0.656251715432325,-0.0495477737154604,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.418520813002491,0.289159590993038,0.909217029769372,0.630256407607975,0.394479369803517,-0.308782070065414,-0.372704456475106,0.581873395985158,4.1141003097042,3.07004545786231,0.142761620496722,0.348981535846519,0.34621139900083,0.0991034675796168,0.656251715432325,-0.0495477737154604,"1"
"d|BWPEM1-9-0|Q|18","d","BWPEM1","9-0","Q","18",4,1,9,4,4,0.266741915474635,-0.0639838522780803,0.585602476908467,-0.467656864269193,-0.186886132028557,-1.21409565826245,-0.429097884495662,0.215477988282743,-0.600374214371449,-1.29831384566211,-0.0958129455089402,1.12150678290114,-1.47980776897214,-1.36457906921048,-1.53863193794098,-1.20153351259992,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,0.953783065704483,0.750768811492715,1.42970825727424,1.24195902823644,-1.0003193444685,-0.793585168693978,0.372881731296676,-0.450260072771319,-0.61286216180313,-0.819512916448857,-1.16844200802008,1.21861392844211,-0.924062804806451,-1.07184256185246,-0.818296892792911,-1.20153351259992,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,0.953783065704483,0.750768811492715,1.42970825727424,1.24195902823644,-1.0003193444685,-0.793585168693978,0.372881731296676,-0.450260072771319,-1.13747621867614,-1.15360863530948,-0.558478169160243,0.245015521289636,0.50499567447674,0.904128862814172,-0.818296892792911,-1.20153351259992,"1"
"d|SMAKC1-B|N|442","d","SMAKC1","B","N","442",4,4,1,6,2,0.00409547042856664,0.289159590993038,0.446925935044313,0.108095005031815,-1.62235650692257,-0.452634864800112,-0.989236453199845,0.972216215955705,-0.648704509387746,-0.698044196888957,-0.508740974414503,0.463416350480311,-1.32102349349623,-1.43776319604999,-0.0654717935652998,-0.0495477737154604,"1"
"d|BWPEM1-9-0|Q|25","d","BWPEM1","9-0","Q","25",4,4,1,6,2,-0.901457513133585,-0.684840921874468,0.080882667469114,-0.726549614937116,-0.0098447857916288,-2.13475354456452,1.87923695284577,-1.66998160429483,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-1.07432962665048,-1.20153351259992,"1"
