"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|BWPEM1-9-0|Q|24","d","BWPEM1","9-0","Q","24",4,6,8,4,3,-0.521319612018046,-0.116417233241477,-3.21051840915409,2.88532449067249,-1.1094997273785,-3.7650553417663,0.786407304895358,0.679704464474951,-0.500968519223751,-1.02867435898776,-1.83254095923139,-1.18759970579717,"0"
"a|WSSWM3-1-0|Q|549","a","WSSWM3","1-0","Q","549",4,6,8,4,3,-1.40591840305612,0.497780685153983,-0.709357404117571,0.0441524501938017,-1.1964151038648,2.88097722228459,0,0,-0.739967692696217,-0.814629111049822,-1.10090539182176,-1.18759970579717,"0"
"d|BWPEM1-9-0|Q|19","d","BWPEM1","9-0","Q","19",3,5,18,9,4,0.196288590915898,-0.56217045305902,-1.1975358171488,0.939453709032031,-0.809816934894522,-0.657773838250044,-1.44571548624351,-1.83057046915836,-0.660301301538728,-0.885977527029134,-1.54600575912806,-1.18759970579717,"0"
"e|SMITH1-20|Q|478","e","SMITH1","20","Q","478",3,5,18,9,4,0.0789438533292154,-0.0538940918479272,-0.0240995576774443,-0.241022986440425,0.563700468201026,0.444384184742321,2.70415017808253,0.841701971813606,-1.53663160427111,-1.52811327084293,-0.0980321914601058,1.40578662849014,"0"
"b|MAVBEL2-1-20|N|314","b","MAVBEL2","1-20","N","314",4,6,7,2,2,-0.0722503277920875,-0.230430020488538,0.725043365035904,-0.0713408648346472,0,0,0,0,0,0,-1.94462505701308,-1.18759970579717,"0"
"d|BWPEM1-9-0|Q|23","d","BWPEM1","9-0","Q","23",4,6,7,2,2,0.354252660744125,-0.742053208680109,-2.67412484421855,0.97868129628498,0,0,0,0,0,0,-0.395452198959557,-1.18759970579717,"0"
"d|JBBLB2-1-20|Q|215","d","JBBLB2","1-20","Q","215",3,1,21,8,3,-1.67897058090205,0.170453650799516,0.211551997254912,-0.0795512900736365,0.407161644432413,-0.0969724638635008,0.523789697889705,0.939861478378977,-0.500968519223751,-0.600583863111889,-1.32301429949939,-1.18759970579717,"1"
"d|BWPEM1-9-0|Q|22","d","BWPEM1","9-0","Q","22",3,1,21,8,3,-1.62255484167768,-0.558124838027673,0.511088628460491,0.652088825667407,0,0,0,0,0,0,-0.74464858758651,-1.18759970579717,"1"
"d|BWPEM1-9-0|Q|21","d","BWPEM1","9-0","Q","21",3,4,20,4,2,1.23433819264425,-0.395564670404443,1.02638806443789,-2.69776467184021,0.955700207812569,0.377782767089308,-0.0143860938581109,-0.58538623902141,-1.37729882195613,-1.81350693476018,-2.17085254046222,-2.48429287294083,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.331686365054378,-0.230430020488538,-0.403793878923952,0.742403503296289,1.6302795687652,0.903602793471334,1.5661405477247,1.26145398765084,-0.421302128066262,-0.386538615173956,0.603890793597947,0.109093461346484,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.331686365054378,-0.230430020488538,-0.403793878923952,0.742403503296289,3.67696211952213,2.87283047269964,0.1964692022015,0.337862266785755,0.216029001193648,-0.0297965352774011,0.603890793597947,0.109093461346484,"1"
"d|BWPEM1-9-0|Q|18","d","BWPEM1","9-0","Q","18",4,1,9,4,4,-0.216674620206466,-1.09839833630488,-0.466473576399566,0.323671816107836,-0.421028764289765,-0.992359617776749,-0.0250430402293547,1.07234249073644,-1.61629799542859,-1.45676485486362,-1.72133941340073,-1.18759970579717,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,-0.983928673657854,-0.695234409271881,0.424904044431522,-0.437160922705169,-0.431883737515563,-0.568709345828458,-1.02096005230393,1.16466734131715,-1.05863325732617,-1.17137119094638,-0.958226159737451,-1.18759970579717,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,-0.983928673657854,-0.695234409271881,0.424904044431522,-0.437160922705169,-0.887897151440351,-0.86432226868689,-0.454619473717829,0.239016330104542,0.375361783508626,0.75503604049502,-0.958226159737451,-1.18759970579717,"1"
"d|SMAKC1-B|N|442","d","SMAKC1","B","N","442",4,4,1,6,2,-1.57065236159127,-0.368348714739016,-1.08905172536408,1.18850327461471,-0.463039195649038,-0.461231993686891,-0.408439372775772,0.446661440146674,-1.45696521311362,-1.52811327084293,-0.160693379983729,0.109093461346484,"1"
"d|BWPEM1-9-0|Q|25","d","BWPEM1","9-0","Q","25",4,4,1,6,2,-0.0496840321023408,-1.98107797950793,2.09917519430898,-1.83110867439135,0,0,0,0,0,0,-1.22946379268947,-1.18759970579717,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.3810954777974,-0.731975949420208,0.0463548330427411,0.946751864800021,0.555768519226966,0.217600143915816,2.33775421236643,1.56897467954795,-0.58063491038124,-1.24271960692569,0.11142680491933,0.109093461346484,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.3810954777974,-0.731975949420208,0.0463548330427411,0.946751864800021,0.427083738663135,0.0909406682110975,0.126945313970052,-0.389753656006508,0.13636261003616,0.184248712660532,0.11142680491933,0.109093461346484,"1"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,-0.645434238311653,-1.02337056663262,0.803392986880422,0.239743024775946,0,0,0,0,-1.05863325732617,-0.957325943008445,-1.4418646289057,-1.18759970579717,"0"
