"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|BWPEM1-9-0|Q|24","d","BWPEM1","9-0","Q","24",4,6,8,4,3,-0.525440781755168,-0.115192991710583,-3.21505766381163,2.88571671680934,-1.10926081865097,-3.7680345995207,0.788045656291434,0.681120503341264,-0.501173918478479,-1.02672893042957,-1.8298785652684,-1.18368375180793,"0"
"a|WSSWM3-1-0|Q|549","a","WSSWM3","1-0","Q","549",4,6,8,4,3,-1.4052533874548,0.498900135528086,-0.709396538564827,0.0486790375347225,-1.19627960107826,2.88644020176596,0,0,-0.740600396893575,-0.812633585736327,-1.09800036590612,-1.18368375180793,"0"
"d|BWPEM1-9-0|Q|19","d","BWPEM1","9-0","Q","19",3,5,18,9,4,0.188284750419531,-0.560870159502958,-1.19845328831179,0.942677489384231,-0.809221484178601,-0.656806018201526,-1.4487274013442,-1.83438417324619,-0.66079157075521,-0.883998700634074,-1.54324834163396,-1.18368375180793,"0"
"e|SMITH1-20|Q|478","e","SMITH1","20","Q","478",3,5,18,9,4,0.0715749149695805,-0.0526805176802992,-0.0229057676237156,-0.236081423080884,0.565930035517142,0.446752039986532,2.70978383621295,0.843455527126391,-1.53868865827723,-1.52628473471379,-0.0947945831855558,1.40940949052479,"0"
"b|MAVBEL2-1-20|N|314","b","MAVBEL2","1-20","N","314",4,6,7,2,2,-0.0788012191678563,-0.229186326706982,0.727585022420085,-0.0666462161886806,0,0,0,0,0,0,-1.94199983344574,-1.18368375180793,"0"
"d|BWPEM1-9-0|Q|23","d","BWPEM1","9-0","Q","23",4,6,7,2,2,0.345394144294465,-0.740722224492439,-2.67769901285509,0.981847994203396,0,0,0,0,0,0,-0.392313223939586,-1.18368375180793,"0"
"d|JBBLB2-1-20|Q|215","d","JBBLB2","1-20","Q","215",3,1,21,8,3,-1.67682819686718,0.171628947957778,0.213169774538091,-0.0748446939415291,0.409204972615396,-0.0952922762183636,0.524880930148237,0.941819521286909,-0.501173918478479,-0.598538241043087,-1.32018293145438,-1.18368375180793,"1"
"d|BWPEM1-9-0|Q|22","d","BWPEM1","9-0","Q","22",3,1,21,8,3,-1.62071769905471,-0.556825234712763,0.513245335802588,0.655730768034531,0,0,0,0,0,0,-0.741625416397581,-1.18368375180793,"1"
"d|BWPEM1-9-0|Q|21","d","BWPEM1","9-0","Q","21",3,4,20,4,2,1.2207179101691,-0.394292802234026,1.02947190497994,-2.68924815512768,0.958396149475546,0.380066020736605,-0.0144160674036951,-0.586605809275131,-1.3790710060005,-1.81174519430478,-2.16830234060682,-2.48023037297429,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.322949945169475,-0.229186326706982,-0.403283239649134,0.745914023315865,1.63377807858596,0.906553979055955,1.56940335134389,1.26408200799143,-0.421365092340114,-0.384442896349848,0.607361180255705,0.112862869358431,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.322949945169475,-0.229186326706982,-0.403283239649134,0.745914023315865,3.6828956315671,2.87828310363215,0.196878507168588,0.338566162479776,0.217105516766809,-0.0276173218611145,0.607361180255705,0.112862869358431,"1"
"d|BWPEM1-9-0|Q|18","d","BWPEM1","9-0","Q","18",4,1,9,4,4,-0.222444093567796,-1.09700655442151,-0.466075711221584,0.327791657920589,-0.419970760131046,-0.991816811072549,-0.0250952110521955,1.07457654349313,-1.61849748441559,-1.45491961981605,-1.71864014172239,-1.18368375180793,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,-0.985546863817475,-0.693911413056821,0.426905687390469,-0.431933947176711,-0.430838647857893,-0.567628390075735,-1.02308705987399,1.16709373114215,-1.05983570144704,-1.16945916022506,-0.955273817176439,-1.18368375180793,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,-0.985546863817475,-0.693911413056821,0.426905687390469,-0.431933947176711,-0.887394595199387,-0.863616820336618,-0.455566599665183,0.23951429378619,0.376723169043539,0.757398942014098,-0.955273817176439,-1.18368375180793,"1"
"d|SMAKC1-B|N|442","d","SMAKC1","B","N","442",4,4,1,6,2,-1.56909604106723,-0.367081490009079,-1.08977401059025,1.1913646478873,-0.462031172614046,-0.460014512978038,-0.409290285945656,0.44759198961858,-1.45887983213886,-1.52628473471379,-0.157476552009105,0.112862869358431,"1"
"d|BWPEM1-9-0|Q|25","d","BWPEM1","9-0","Q","25",4,4,1,6,2,-0.0563570200428658,-1.97953559955493,2.10418920689303,-1.82385328121589,0,0,0,0,0,0,-1.22660140053471,-1.18368375180793,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.38056476841731,-0.730646684560499,0.0476753855187786,0.94996502516454,0.55798864965538,0.219679922829451,2.34262453352798,1.572243384317,-0.580982744616845,-1.24082427512281,0.114733875980487,0.112862869358431,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.38056476841731,-0.730646684560499,0.0476753855187786,0.94996502516454,0.429150768784528,0.0928595557460412,0.127209777934967,-0.390565631977372,0.137296690628443,0.186478022832125,0.114733875980487,0.112862869358431,"1"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,-0.648883876942616,-1.02199158558517,0.806075611885648,0.243984996447026,0,0,0,0,-1.05983570144704,-0.95536381553182,-1.43907267513848,-1.18368375180793,"0"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,-0.648883876942616,-1.02199158558517,0.806075611885648,0.243984996447026,0,0,0,0,-0.66079157075521,-0.74126847083858,-1.43907267513848,-1.18368375180793,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,-1.10225669926743,-0.104161378646415,-0.00720764973060312,0.158356451028385,-0.0672920134945968,0.243835739380307,0.83839021169953,1.72907550710227,-1.77811513669232,-2.09720565389577,-0.607727313981079,0.112862869358431,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,-1.10225669926743,-0.104161378646415,-0.00720764973060312,0.158356451028385,-1.13240297512842,-0.931438093810368,-1.73375894683867,-1.35838490389053,0.0574878644900781,-0.0989824367588611,-0.607727313981079,0.112862869358431,"0"
"b|BWPEM1-9-0|Q|5","b","BWPEM1","9-0","Q","5",3,4,13,2,4,-0.893525647405013,-0.87232936834796,0.224641476075366,0.357852743014367,-0.673484029811467,-0.656075991781492,-1.27684396513156,-1.08874373929926,-0.102129787786653,-0.669903355940834,-0.877877771164263,0.112862869358431,"0"
"b|JARI1-1-80|Q|164","b","JARI1","1-80","Q","164",4,5,8,4,3,-0.99676896337997,-0.639930053129493,-2.73203865171586,0.926280533878533,-0.228269521272038,-0.0964275304421862,-1.14335460317004,-0.535360204473116,-1.45887983213886,-1.59764984961154,-1.84606405017589,0.112862869358431,"0"
"b|BWPEM1-9-0|Q|6","b","BWPEM1","9-0","Q","6",4,5,8,4,3,-0.375064647617732,-0.960949993296774,0.346000002864428,-1.96960399682208,0,0,0,0,0,0,-1.827818594462,-1.18368375180793,"0"
"e|DVGM-20|Q|128","e","DVGM","20","Q","128",4,3,12,3,6,-0.947391725304991,-0.122547400420028,0.302528291775809,-4.36538138459894,2.630546761961,1.92093440911822,3.71387804019479,1.65719411087676,-1.05983570144704,-0.669903355940834,-1.83988413775667,0.112862869358431,"0"
"b|BWPEM1-9-0|Q|8","b","BWPEM1","9-0","Q","8",4,3,12,3,6,-0.0047353620553874,-0.151965035257809,-0.417170036246887,-3.8916915588788,0,0,0,0,0,0,-2.17418797148227,-1.18368375180793,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,-1.78007151284214,-1.22938591119152,-1.45807600731327,2.40291747136381,3.46510670476302,2.17767775557018,3.89160958765876,2.23946774099385,-0.820409223031941,-0.598538241043087,-0.692186117043796,-1.18368375180793,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,-1.78007151284214,-1.22938591119152,-1.45807600731327,2.40291747136381,0.897237575358174,0.189399310895856,0.406138968269394,0.3839649290154,0.855576125873732,0.828764056911845,-0.692186117043796,-1.18368375180793,"0"
"b|MSMID1-1-20|Q|375","b","MSMID1","1-20","Q","375a",3,2,18,9,4,-1.28629913209235,0.201046582795558,0.4462264478743,0.167465870753773,0,0,0,0,0,0,-0.825495656372752,0.112862869358431,"0"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.41647548701729,0.120148086991662,-0.463660616161105,0.296819630854272,0.493235844766985,-0.367734272567106,1.4908353185333,0.39153139010467,-1.69830631055396,-1.24082427512281,-1.05120960044628,0.112862869358431,"1"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.41647548701729,0.120148086991662,-0.463660616161105,0.296819630854272,0,0,0,0,-0.102129787786653,-0.313077781452101,-1.05120960044628,0.112862869358431,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-1.29752123165484,-0.658316074903106,0.763811448327268,-0.201465628124412,1.23631135283278,2.56471217646678,1.62305335773195,1.26820919168004,-1.69830631055396,-1.31218939002055,-0.792536123470229,0.112862869358431,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-1.29752123165484,-0.658316074903106,0.763811448327268,-0.201465628124412,-0.898167772711191,-0.407322721356126,-1.52551556459202,-1.81237263275655,-0.501173918478479,-0.0276173218611145,-0.792536123470229,0.112862869358431,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,-1.73293869467966,-0.396866845282332,0.866452988397619,0.427995274899849,0.266567944751979,0.030068038024979,-0.323348575212148,0.568999304313444,-1.1396445275854,-1.16945916022506,-1.11712866625133,0.112862869358431,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,-1.73293869467966,-0.396866845282332,0.866452988397619,0.427995274899849,0.680684638750298,0.729436054445661,1.1531708160137,0.403912877660731,-1.29926217986213,-1.24082427512281,-1.11712866625133,0.112862869358431,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-1.35587614937982,-0.306407618156156,-0.420188905072485,0.374249698520064,0.797134511052974,-0.0565142830369222,0.163569738714596,-0.408106083266755,-1.61849748441559,-1.16945916022506,-1.11153731691965,0.112862869358431,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-1.35587614937982,-0.306407618156156,-0.420188905072485,0.374249698520064,2.29876091364411,1.19449047046655,0.381220956592483,1.20767747121098,-1.3790710060005,-0.883998700634074,-1.11153731691965,0.112862869358431,"1"
"e|JWBOY-2-80|Q|271","e","JWBOY1","2-80","Q","271",3,4,18,9,4,3.08358643754331,-0.365242887831717,0.165471647093634,-0.374544602906771,0.718592073973279,1.25478875854119,-0.311652367455101,-0.603802291543085,0.53634082132027,0.543303597320858,-0.202795909750075,0.112862869358431,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,-1.47707482465477,-0.317439231220324,-0.235434132945854,-0.072111868023913,-0.49729147921644,-0.909676511354539,1.60881448970354,1.07973547547156,-1.53868865827723,-1.95447542410027,-1.5685565543984,-1.18368375180793,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,-1.47707482465477,-0.317439231220324,-0.235434132945854,-0.072111868023913,-0.80373780650734,-0.441213250796115,-0.978590600971612,-0.697007353725175,-0.66079157075521,-0.313077781452101,-1.5685565543984,-1.18368375180793,"0"
"b|KVEDG1-1-80|Q|281","b","KVEDG1","1-80","Q","281",4,4,2,6,2,-1.09103459970493,-0.442096458845419,-0.189547326796756,0.777796992354721,-1.39282057570575,-1.29287521167989,-1.16700129208408,-2.31966952651401,-0.580982744616845,-0.0989824367588611,-1.25514671028065,0.112862869358431,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,-0.752127192917573,-1.39853731150876,-0.624868211448068,0.889842854976984,1.64143533380259,1.037309062262,4.0955304695625,2.56723312869823,-0.900218049170306,-0.74126847083858,0.111202497455217,0.112862869358431,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,-0.752127192917573,-1.39853731150876,-0.624868211448068,0.889842854976984,-0.434522831443327,-0.173213275791263,-0.711103359739903,-1.61426889536938,0.296914342905174,0.400573367525365,0.111202497455217,0.112862869358431,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.6892834353676,-1.09700655442151,1.01135869202635,-0.434666773094327,-0.129307736947993,-1.0590503501375,0,0,-1.45887983213886,-1.16945916022506,-1.00647880579286,-1.18368375180793,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.6892834353676,-1.09700655442151,1.01135869202635,-0.434666773094327,0.653271007794623,0.474740495242564,0.398511002200916,-0.240956064769733,0.616149647458636,0.543303597320858,-1.00647880579286,-1.18368375180793,"1"
"c|VRCAN-1-40|Q|493","c","VRCAN","1-40","Q","493",3,3,11,2,5,0.480059339044408,-0.659419236209523,0.397320772899603,-2.43418440281684,0,0,0,0,0,0,-2.10120614862668,-1.18368375180793,"1"
"c|KVEDG1-1-80|Q|291","c","KVEDG1","1-80","Q","291",4,1,16,8,4,-0.987791283729974,-0.21080030493337,-0.950906044612712,0.442570346460469,-0.188761527194581,-0.671814856272046,-1.18352854698391,-0.917466537113625,0.0574878644900781,-0.241712666554354,-1.6756750363316,-2.48023037297429,"1"
"a|SMAKC1-B|N|434","a","SMAKC1","B","N","434",4,1,16,8,4,-1.05736830101744,-0.582933385631293,-0.564490834936097,-0.169582659085557,-0.585475328628048,0.419920487184243,-0.652876579609,-0.255745049681741,-0.341556266201749,-0.527173126145341,-1.57503074836139,-1.18368375180793,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,-1.3962757078048,-0.77782521643159,0.703434071815297,0.990957413928783,0.684937083625993,0.527655008063257,0,0,-1.3790710060005,-0.883998700634074,-0.637449749902105,0.112862869358431,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,-1.3962757078048,-0.77782521643159,0.703434071815297,0.990957413928783,-0.0932897486252513,-0.352542927891577,0.830253713576778,0.195147307295273,-0.66079157075521,0.115112907934379,-0.637449749902105,0.112862869358431,"0"
"c|KVEDG1-1-80|Q|293","c","KVEDG1","1-80","Q","293",4,3,16,8,4,0.300505746044484,-1.20732268506319,-0.106830320975355,0.571013164588429,-1.07105498058096,-0.676560028002263,-0.950875670369007,-0.210690220412651,-1.69830631055396,-1.52628473471379,-1.98584778346785,-1.18368375180793,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,-1.1516339373424,-0.639930053129493,-0.226377526469058,-0.557643939387055,0.0788397775241672,-0.340151045114864,1.10740304909406,1.46459327448944,-1.77811513669232,-1.31218939002055,-0.57182496564083,0.112862869358431,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,-1.1516339373424,-0.639930053129493,-0.226377526469058,-0.557643939387055,-0.0419620072698796,-0.207793617057513,-0.877138699446819,0.355762644747731,-0.900218049170306,-0.95536381553182,-0.57182496564083,0.112862869358431,"0"
"d|KVEDG1-1-80|Q|298","d","KVEDG1","1-80","Q","298",4,3,14,5,5,-0.393020006917724,-0.236540735416428,-0.00479255467012428,0.0187090466381983,-0.976904387621605,0.0165006864306714,0.0516929521956307,0.917744420707856,0.695958473597001,0.543303597320858,-0.097148835535736,0.112862869358431,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,-0.455863764467697,-0.851369303526041,0.281396209996619,0.0319177052400099,-1.07398623984668,-0.848567767672324,-0.845609785809975,-0.975590728471843,-1.05983570144704,-1.24082427512281,-1.26250374887496,-1.18368375180793,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,-0.455863764467697,-0.851369303526041,0.281396209996619,0.0319177052400099,-1.10924654644907,-1.29822976604883,-0.752294367662317,-0.413608952511718,-0.0223209616482872,-0.170347551656608,-1.26250374887496,-1.18368375180793,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,-0.985546863817475,-0.221831917997537,-0.258377536020403,0.47718614141694,-0.109551361208949,-0.935109874140453,-0.20587793609618,-0.302175596262071,-1.1396445275854,-1.24082427512281,-1.37580214322739,-1.18368375180793,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,-0.985546863817475,-0.221831917997537,-0.258377536020403,0.47718614141694,-1.7288541114977,-0.994269826125202,-1.47567952649258,-0.023592253270298,-0.580982744616845,-0.170347551656608,-1.37580214322739,-1.18368375180793,"0"
"a|JARI1-1-80|Q|161","a","JARI1","1-80","Q","161",3,5,19,8,5,-0.4513749246427,-0.115192991710583,0.0141055641781227,1.59217911580434,0,0,0,0,0,0,-0.154828018115152,0.112862869358431,"0"
