"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|BWPEM1-9-0|Q|24","d","BWPEM1","9-0","Q","24",4,6,8,4,3,-0.525167896365818,-0.115133166730328,-3.21338793756875,2.8842180323578,-1.10828822454486,-3.76591744752534,0.787636388200319,0.680766766364228,-0.500913635979242,-1.02619570321602,-1.82892822577804,-1.18306901078916,"0"
"a|WSSWM3-1-0|Q|549","a","WSSWM3","1-0","Q","549",4,6,8,4,3,-1.40452357520747,0.498641033908155,-0.70902811655163,0.0486537562878681,-1.19527006131456,2.88525356897227,0,0,-0.740215769291994,-0.812211548010777,-1.09743012418191,-1.18306901078916,"0"
"d|BWPEM1-9-0|Q|19","d","BWPEM1","9-0","Q","19",3,5,18,9,4,0.188186965551643,-0.560578874020054,-1.19783087679835,0.942187913921771,-0.808376278093899,-0.656233515478905,-1.44797501105645,-1.83343149378789,-0.660448391521077,-0.883539599745859,-1.54244686230613,-1.18306901078916,"0"
"e|SMITH1-20|Q|478","e","SMITH1","20","Q","478",3,5,18,9,4,0.071537742848159,-0.0526531582820995,-0.0228938716127218,-0.235958815218509,0.566191392049163,0.446776652990528,2.70837652173932,0.843017482159361,-1.53788954700117,-1.52549206536159,-0.0947453520302303,1.40867751982337,"0"
"b|MAVBEL2-1-20|N|314","b","MAVBEL2","1-20","N","314",4,6,7,2,2,-0.0787602940967149,-0.229067299782981,0.727207154296744,-0.0666116037655781,0,0,0,0,0,0,-1.94099126426141,-1.18306901078916,"0"
"d|BWPEM1-9-0|Q|23","d","BWPEM1","9-0","Q","23",4,6,7,2,2,0.345214765344795,-0.740337533620223,-2.6763083614952,0.981338075709277,0,0,0,0,0,0,-0.392109477769552,-1.18306901078916,"0"
"d|JBBLB2-1-20|Q|215","d","JBBLB2","1-20","Q","215",3,1,21,8,3,-1.67595734342134,0.171539813208604,0.21305906574094,-0.0748058236745909,0.409532870075132,-0.0949985514030913,0.524608335515388,0.941330391406457,-0.500913635979242,-0.598227392805532,-1.31949730017913,-1.18306901078916,"1"
"d|BWPEM1-9-0|Q|22","d","BWPEM1","9-0","Q","22",3,1,21,8,3,-1.61987598635236,-0.556536049943992,0.512978784065159,0.655390217106324,0,0,0,0,0,0,-0.741240256456569,-1.18306901078916,"1"
"d|BWPEM1-9-0|Q|21","d","BWPEM1","9-0","Q","21",3,4,20,4,2,1.22008393562093,-0.394088027978597,1.02893725321447,-2.68785150577088,0.958490876249467,0.380123741726222,-0.0144085804816614,-0.586301158094222,-1.37835479145933,-1.81080427230192,-2.16717624219765,-2.47894227609543,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.322782222517202,-0.229067299782981,-0.403073796249056,0.745526636105465,1.63358605773131,0.906350311587391,1.5685882885253,1.26342551248727,-0.421146258208325,-0.384243237600287,0.607045749862965,0.112804254517106,"1"
"b|JBCHY1-1-50|Q|223","b","JBCHY1","1-50","Q","223",3,4,20,4,2,0.322782222517202,-0.229067299782981,-0.403073796249056,0.745526636105465,3.6818336146796,2.87710052063916,0.196776259170433,0.338390329612825,0.216992763959013,-0.0276029789248778,0.607045749862965,0.112804254517106,"1"
"d|BWPEM1-9-0|Q|18","d","BWPEM1","9-0","Q","18",4,1,9,4,4,-0.222328568193311,-1.09643682882898,-0.465833656823943,0.327621420745814,-0.419290818642907,-0.991077983644417,-0.0250821779632602,1.07401846682942,-1.61765692477208,-1.45416401362651,-1.71774757342447,-1.18306901078916,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,-0.985035024331476,-0.693551033176343,0.426683975774689,-0.431709624156036,-0.430154092179029,-0.567100161875165,-1.02255572405011,1.1664876060786,-1.05928528037566,-1.16885180668619,-0.954777699865815,-1.18306901078916,"1"
"a|MSMID1-1-20|Q|366","a","MSMID1","1-20","Q","366",4,1,9,4,4,-0.985035024331476,-0.693551033176343,0.426683975774689,-0.431709624156036,-0.886516199073262,-0.862941641083886,-0.455330003129015,0.239389903077314,0.376527519500848,0.757005590161022,-0.954777699865815,-1.18306901078916,"1"
"d|SMAKC1-B|N|442","d","SMAKC1","B","N","442",4,4,1,6,2,-1.5682811378489,-0.366890847830544,-1.08920804118796,1.19074591782849,-0.461333373491558,-0.459539712448451,-0.409077722812157,0.447359534661526,-1.45812216923025,-1.52549206536159,-0.157394767245339,0.112804254517106,"1"
"d|BWPEM1-9-0|Q|25","d","BWPEM1","9-0","Q","25",4,4,1,6,2,-0.0563277512691218,-1.97850753633339,2.10309640536157,-1.82290607093065,0,0,0,0,0,0,-1.22596437042136,-1.18306901078916,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.37984777809711,-0.730267226376214,0.0476506255142425,0.949471664952005,0.558253377870097,0.219817271613366,2.34140790164456,1.57142684653962,-0.580681013750159,-1.24017985842127,0.114674289439994,0.112804254517106,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.37984777809711,-0.730267226376214,0.0476506255142425,0.949471664952005,0.429470197836234,0.0930598677557896,0.127143712088945,-0.390362793411638,0.137225386188096,0.186381176280368,0.114674289439994,0.112804254517106,"1"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,-0.64854688191758,-1.02146081869111,0.805656980015353,0.243858283898128,0,0,0,0,-1.05928528037566,-0.954867651480941,-1.43832529899088,-1.18306901078916,"0"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,-0.64854688191758,-1.02146081869111,0.805656980015353,0.243858283898128,0,0,0,0,-0.660448391521077,-0.740883496275695,-1.43832529899088,-1.18306901078916,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,-1.10168424703496,-0.104107282886523,-0.00720390646900004,0.158274209292883,-0.066761809199425,0.243961095389184,0.837954797382082,1.72817751924264,-1.77719168031392,-2.09611647924225,-0.607411693438378,0.112804254517106,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,-1.10168424703496,-0.104107282886523,-0.00720390646900004,0.158274209292883,-1.13142055553217,-0.930729242945921,-1.73285852665493,-1.3576794325867,0.0574580084171789,-0.0989310306599595,-0.607411693438378,0.112804254517106,"0"
"b|BWPEM1-9-0|Q|5","b","BWPEM1","9-0","Q","5",3,4,13,2,4,-0.893061598738344,-0.871876327876817,0.224524809499813,0.357666893745527,-0.672696453923058,-0.655503851499222,-1.27618084176036,-1.08817830496391,-0.102076747124656,-0.669555444540614,-0.877421849154201,0.112804254517106,"0"
"b|JARI1-1-80|Q|164","b","JARI1","1-80","Q","164",4,5,8,4,3,-0.996251295745273,-0.63959770823399,-2.73061977930039,0.925799474103746,-0.227670970584078,-0.0961332420008204,-1.14276080691956,-0.535082167474631,-1.45812216923025,-1.59682011709668,-1.8451053048242,0.112804254517106,"0"
"b|BWPEM1-9-0|Q|6","b","BWPEM1","9-0","Q","6",4,5,8,4,3,-0.374869859420944,-0.960450928088718,0.345820309264739,-1.96858109153532,0,0,0,0,0,0,-1.82686932480853,-1.18306901078916,"0"
"e|DVGM-20|Q|128","e","DVGM","20","Q","128",4,3,12,3,6,-0.946899701524568,-0.122483755959532,0.302371175020586,-4.3631142427246,2.6299315419595,1.92022712645308,3.71194925375455,1.65633345430825,-1.05928528037566,-0.669555444540614,-1.83892860191567,0.112804254517106,"0"
"b|BWPEM1-9-0|Q|8","b","BWPEM1","9-0","Q","8",4,3,12,3,6,-0.00473290276565758,-0.151886112876345,-0.416953380799271,-3.88967042575942,0,0,0,0,0,0,-2.17305881639625,-1.18306901078916,"0"
